Isolate,baps.cluster
6649_7#15_S_pneumoniae_Spanish_23F.dna,21
6649_7#16_S_pneumoniae_Spanish_23F.dna,46
6649_7#17_S_pneumoniae_Spanish_23F.dna,60
6649_7#18_S_pneumoniae_Spanish_23F.dna,53
6649_7#19_S_pneumoniae_Spanish_23F.dna,73
6649_7#1_S_pneumoniae_Spanish_23F.dna,70
6649_7#20_S_pneumoniae_Spanish_23F.dna,29
6649_7#21_S_pneumoniae_Spanish_23F.dna,32
6649_7#22_S_pneumoniae_Spanish_23F.dna,13
6649_7#23_S_pneumoniae_Spanish_23F.dna,48
6649_7#24_S_pneumoniae_Spanish_23F.dna,70
6649_7#2_S_pneumoniae_Spanish_23F.dna,70
6649_7#3_S_pneumoniae_Spanish_23F.dna,58
6649_7#4_S_pneumoniae_Spanish_23F.dna,75
6649_7#5_S_pneumoniae_Spanish_23F.dna,71
6649_7#6_S_pneumoniae_Spanish_23F.dna,56
6649_7#7_S_pneumoniae_Spanish_23F.dna,51
6649_7#8_S_pneumoniae_Spanish_23F.dna,65
6649_7#9_S_pneumoniae_Spanish_23F.dna,70
6710_6#10_S_pneumoniae_Spanish_23F.dna,65
6710_6#11_S_pneumoniae_Spanish_23F.dna,78
6710_6#12_S_pneumoniae_Spanish_23F.dna,27
6710_6#13_S_pneumoniae_Spanish_23F.dna,54
6710_6#14_S_pneumoniae_Spanish_23F.dna,27
6710_6#15_S_pneumoniae_Spanish_23F.dna,68
6710_6#16_S_pneumoniae_Spanish_23F.dna,44
6710_6#17_S_pneumoniae_Spanish_23F.dna,55
6710_6#18_S_pneumoniae_Spanish_23F.dna,65
6710_6#19_S_pneumoniae_Spanish_23F.dna,33
6710_6#1_S_pneumoniae_Spanish_23F.dna,59
6710_6#20_S_pneumoniae_Spanish_23F.dna,54
6710_6#21_S_pneumoniae_Spanish_23F.dna,12
6710_6#22_S_pneumoniae_Spanish_23F.dna,39
6710_6#23_S_pneumoniae_Spanish_23F.dna,77
6710_6#24_S_pneumoniae_Spanish_23F.dna,13
6710_6#2_S_pneumoniae_Spanish_23F.dna,52
6710_6#3_S_pneumoniae_Spanish_23F.dna,58
6710_6#4_S_pneumoniae_Spanish_23F.dna,59
6710_6#5_S_pneumoniae_Spanish_23F.dna,16
6710_6#6_S_pneumoniae_Spanish_23F.dna,13
6710_6#7_S_pneumoniae_Spanish_23F.dna,22
6710_6#8_S_pneumoniae_Spanish_23F.dna,68
6710_6#9_S_pneumoniae_Spanish_23F.dna,31
6710_7#10_S_pneumoniae_Spanish_23F.dna,67
6710_7#11_S_pneumoniae_Spanish_23F.dna,65
6710_7#12_S_pneumoniae_Spanish_23F.dna,29
6710_7#13_S_pneumoniae_Spanish_23F.dna,77
6710_7#14_S_pneumoniae_Spanish_23F.dna,55
6710_7#15_S_pneumoniae_Spanish_23F.dna,80
6710_7#16_S_pneumoniae_Spanish_23F.dna,41
6710_7#17_S_pneumoniae_Spanish_23F.dna,65
6710_7#18_S_pneumoniae_Spanish_23F.dna,72
6710_7#19_S_pneumoniae_Spanish_23F.dna,13
6710_7#1_S_pneumoniae_Spanish_23F.dna,54
6710_7#20_S_pneumoniae_Spanish_23F.dna,54
6710_7#21_S_pneumoniae_Spanish_23F.dna,65
6710_7#22_S_pneumoniae_Spanish_23F.dna,67
6710_7#23_S_pneumoniae_Spanish_23F.dna,68
6710_7#24_S_pneumoniae_Spanish_23F.dna,81
6710_7#2_S_pneumoniae_Spanish_23F.dna,45
6710_7#3_S_pneumoniae_Spanish_23F.dna,3
6710_7#4_S_pneumoniae_Spanish_23F.dna,54
6710_7#5_S_pneumoniae_Spanish_23F.dna,2
6710_7#6_S_pneumoniae_Spanish_23F.dna,54
6710_7#7_S_pneumoniae_Spanish_23F.dna,61
6710_7#8_S_pneumoniae_Spanish_23F.dna,59
6710_7#9_S_pneumoniae_Spanish_23F.dna,77
6710_8#10_S_pneumoniae_Spanish_23F.dna,41
6710_8#11_S_pneumoniae_Spanish_23F.dna,54
6710_8#12_S_pneumoniae_Spanish_23F.dna,27
6710_8#13_S_pneumoniae_Spanish_23F.dna,69
6710_8#14_S_pneumoniae_Spanish_23F.dna,27
6710_8#15_S_pneumoniae_Spanish_23F.dna,27
6710_8#16_S_pneumoniae_Spanish_23F.dna,70
6710_8#17_S_pneumoniae_Spanish_23F.dna,81
6710_8#18_S_pneumoniae_Spanish_23F.dna,7
6710_8#19_S_pneumoniae_Spanish_23F.dna,53
6710_8#1_S_pneumoniae_Spanish_23F.dna,63
6710_8#20_S_pneumoniae_Spanish_23F.dna,65
6710_8#21_S_pneumoniae_Spanish_23F.dna,64
6710_8#22_S_pneumoniae_Spanish_23F.dna,65
6710_8#23_S_pneumoniae_Spanish_23F.dna,12
6710_8#24_S_pneumoniae_Spanish_23F.dna,63
6710_8#2_S_pneumoniae_Spanish_23F.dna,50
6710_8#3_S_pneumoniae_Spanish_23F.dna,58
6710_8#4_S_pneumoniae_Spanish_23F.dna,59
6710_8#5_S_pneumoniae_Spanish_23F.dna,74
6710_8#6_S_pneumoniae_Spanish_23F.dna,20
6710_8#7_S_pneumoniae_Spanish_23F.dna,72
6710_8#8_S_pneumoniae_Spanish_23F.dna,71
6710_8#9_S_pneumoniae_Spanish_23F.dna,54
6731_3#10_S_pneumoniae_Spanish_23F.dna,31
6731_3#11_S_pneumoniae_Spanish_23F.dna,59
6731_3#12_S_pneumoniae_Spanish_23F.dna,59
6731_3#13_S_pneumoniae_Spanish_23F.dna,31
6731_3#14_S_pneumoniae_Spanish_23F.dna,54
6731_3#15_S_pneumoniae_Spanish_23F.dna,44
6731_3#16_S_pneumoniae_Spanish_23F.dna,13
6731_3#17_S_pneumoniae_Spanish_23F.dna,61
6731_3#18_S_pneumoniae_Spanish_23F.dna,45
6731_3#19_S_pneumoniae_Spanish_23F.dna,54
6731_3#1_S_pneumoniae_Spanish_23F.dna,76
6731_3#20_S_pneumoniae_Spanish_23F.dna,61
6731_3#21_S_pneumoniae_Spanish_23F.dna,29
6731_3#22_S_pneumoniae_Spanish_23F.dna,73
6731_3#23_S_pneumoniae_Spanish_23F.dna,66
6731_3#24_S_pneumoniae_Spanish_23F.dna,54
6731_3#2_S_pneumoniae_Spanish_23F.dna,23
6731_3#3_S_pneumoniae_Spanish_23F.dna,54
6731_3#4_S_pneumoniae_Spanish_23F.dna,45
6731_3#5_S_pneumoniae_Spanish_23F.dna,59
6731_3#6_S_pneumoniae_Spanish_23F.dna,70
6731_3#7_S_pneumoniae_Spanish_23F.dna,54
6731_3#8_S_pneumoniae_Spanish_23F.dna,61
6731_3#9_S_pneumoniae_Spanish_23F.dna,46
6736_4#10_S_pneumoniae_Spanish_23F.dna,11
6736_4#11_S_pneumoniae_Spanish_23F.dna,66
6736_4#12_S_pneumoniae_Spanish_23F.dna,71
6736_4#13_S_pneumoniae_Spanish_23F.dna,15
6736_4#14_S_pneumoniae_Spanish_23F.dna,14
6736_4#15_S_pneumoniae_Spanish_23F.dna,64
6736_4#16_S_pneumoniae_Spanish_23F.dna,76
6736_4#17_S_pneumoniae_Spanish_23F.dna,18
6736_4#18_S_pneumoniae_Spanish_23F.dna,73
6736_4#19_S_pneumoniae_Spanish_23F.dna,65
6736_4#1_S_pneumoniae_Spanish_23F.dna,50
6736_4#20_S_pneumoniae_Spanish_23F.dna,68
6736_4#21_S_pneumoniae_Spanish_23F.dna,71
6736_4#22_S_pneumoniae_Spanish_23F.dna,52
6736_4#23_S_pneumoniae_Spanish_23F.dna,23
6736_4#24_S_pneumoniae_Spanish_23F.dna,7
6736_4#2_S_pneumoniae_Spanish_23F.dna,41
6736_4#3_S_pneumoniae_Spanish_23F.dna,27
6736_4#4_S_pneumoniae_Spanish_23F.dna,41
6736_4#5_S_pneumoniae_Spanish_23F.dna,44
6736_4#6_S_pneumoniae_Spanish_23F.dna,5
6736_4#7_S_pneumoniae_Spanish_23F.dna,71
6736_4#8_S_pneumoniae_Spanish_23F.dna,64
6736_4#9_S_pneumoniae_Spanish_23F.dna,24
6736_5#10_S_pneumoniae_Spanish_23F.dna,72
6736_5#11_S_pneumoniae_Spanish_23F.dna,37
6736_5#12_S_pneumoniae_Spanish_23F.dna,61
6736_5#13_S_pneumoniae_Spanish_23F.dna,68
6736_5#14_S_pneumoniae_Spanish_23F.dna,65
6736_5#15_S_pneumoniae_Spanish_23F.dna,61
6736_5#16_S_pneumoniae_Spanish_23F.dna,39
6736_5#17_S_pneumoniae_Spanish_23F.dna,55
6736_5#18_S_pneumoniae_Spanish_23F.dna,65
6736_5#19_S_pneumoniae_Spanish_23F.dna,65
6736_5#1_S_pneumoniae_Spanish_23F.dna,54
6736_5#20_S_pneumoniae_Spanish_23F.dna,25
6736_5#21_S_pneumoniae_Spanish_23F.dna,68
6736_5#22_S_pneumoniae_Spanish_23F.dna,29
6736_5#23_S_pneumoniae_Spanish_23F.dna,68
6736_5#24_S_pneumoniae_Spanish_23F.dna,42
6736_5#2_S_pneumoniae_Spanish_23F.dna,59
6736_5#3_S_pneumoniae_Spanish_23F.dna,45
6736_5#4_S_pneumoniae_Spanish_23F.dna,75
6736_5#5_S_pneumoniae_Spanish_23F.dna,40
6736_5#6_S_pneumoniae_Spanish_23F.dna,54
6736_5#7_S_pneumoniae_Spanish_23F.dna,25
6736_5#8_S_pneumoniae_Spanish_23F.dna,52
6736_5#9_S_pneumoniae_Spanish_23F.dna,19
6736_6#10_S_pneumoniae_Spanish_23F.dna,54
6736_6#11_S_pneumoniae_Spanish_23F.dna,73
6736_6#12_S_pneumoniae_Spanish_23F.dna,7
6736_6#13_S_pneumoniae_Spanish_23F.dna,27
6736_6#14_S_pneumoniae_Spanish_23F.dna,70
6736_6#15_S_pneumoniae_Spanish_23F.dna,27
6736_6#16_S_pneumoniae_Spanish_23F.dna,54
6736_6#17_S_pneumoniae_Spanish_23F.dna,34
6736_6#18_S_pneumoniae_Spanish_23F.dna,62
6736_6#19_S_pneumoniae_Spanish_23F.dna,64
6736_6#1_S_pneumoniae_Spanish_23F.dna,65
6736_6#20_S_pneumoniae_Spanish_23F.dna,31
6736_6#21_S_pneumoniae_Spanish_23F.dna,80
6736_6#22_S_pneumoniae_Spanish_23F.dna,75
6736_6#23_S_pneumoniae_Spanish_23F.dna,27
6736_6#24_S_pneumoniae_Spanish_23F.dna,54
6736_6#2_S_pneumoniae_Spanish_23F.dna,59
6736_6#3_S_pneumoniae_Spanish_23F.dna,68
6736_6#4_S_pneumoniae_Spanish_23F.dna,77
6736_6#5_S_pneumoniae_Spanish_23F.dna,29
6736_6#6_S_pneumoniae_Spanish_23F.dna,39
6736_6#7_S_pneumoniae_Spanish_23F.dna,36
6736_6#8_S_pneumoniae_Spanish_23F.dna,65
6736_6#9_S_pneumoniae_Spanish_23F.dna,79
6736_7#10_S_pneumoniae_Spanish_23F.dna,70
6736_7#11_S_pneumoniae_Spanish_23F.dna,53
6736_7#12_S_pneumoniae_Spanish_23F.dna,70
6736_7#13_S_pneumoniae_Spanish_23F.dna,54
6736_7#14_S_pneumoniae_Spanish_23F.dna,65
6736_7#15_S_pneumoniae_Spanish_23F.dna,78
6736_7#16_S_pneumoniae_Spanish_23F.dna,59
6736_7#17_S_pneumoniae_Spanish_23F.dna,31
6736_7#18_S_pneumoniae_Spanish_23F.dna,69
6736_7#19_S_pneumoniae_Spanish_23F.dna,12
6736_7#1_S_pneumoniae_Spanish_23F.dna,57
6736_7#20_S_pneumoniae_Spanish_23F.dna,62
6736_7#21_S_pneumoniae_Spanish_23F.dna,25
6736_7#22_S_pneumoniae_Spanish_23F.dna,70
6736_7#23_S_pneumoniae_Spanish_23F.dna,29
6736_7#24_S_pneumoniae_Spanish_23F.dna,54
6736_7#2_S_pneumoniae_Spanish_23F.dna,50
6736_7#3_S_pneumoniae_Spanish_23F.dna,19
6736_7#4_S_pneumoniae_Spanish_23F.dna,62
6736_7#5_S_pneumoniae_Spanish_23F.dna,81
6736_7#6_S_pneumoniae_Spanish_23F.dna,69
6736_7#7_S_pneumoniae_Spanish_23F.dna,78
6736_7#8_S_pneumoniae_Spanish_23F.dna,71
6736_7#9_S_pneumoniae_Spanish_23F.dna,70
6736_8#10_S_pneumoniae_Spanish_23F.dna,73
6736_8#11_S_pneumoniae_Spanish_23F.dna,16
6736_8#12_S_pneumoniae_Spanish_23F.dna,40
6736_8#13_S_pneumoniae_Spanish_23F.dna,71
6736_8#14_S_pneumoniae_Spanish_23F.dna,54
6736_8#15_S_pneumoniae_Spanish_23F.dna,81
6736_8#16_S_pneumoniae_Spanish_23F.dna,65
6736_8#17_S_pneumoniae_Spanish_23F.dna,35
6736_8#18_S_pneumoniae_Spanish_23F.dna,40
6736_8#19_S_pneumoniae_Spanish_23F.dna,65
6736_8#1_S_pneumoniae_Spanish_23F.dna,72
6736_8#20_S_pneumoniae_Spanish_23F.dna,31
6736_8#21_S_pneumoniae_Spanish_23F.dna,72
6736_8#22_S_pneumoniae_Spanish_23F.dna,54
6736_8#23_S_pneumoniae_Spanish_23F.dna,7
6736_8#24_S_pneumoniae_Spanish_23F.dna,72
6736_8#2_S_pneumoniae_Spanish_23F.dna,50
6736_8#3_S_pneumoniae_Spanish_23F.dna,23
6736_8#4_S_pneumoniae_Spanish_23F.dna,61
6736_8#5_S_pneumoniae_Spanish_23F.dna,22
6736_8#6_S_pneumoniae_Spanish_23F.dna,36
6736_8#7_S_pneumoniae_Spanish_23F.dna,13
6736_8#8_S_pneumoniae_Spanish_23F.dna,54
6736_8#9_S_pneumoniae_Spanish_23F.dna,54
6753_1#10_S_pneumoniae_Spanish_23F.dna,50
6753_1#11_S_pneumoniae_Spanish_23F.dna,71
6753_1#12_S_pneumoniae_Spanish_23F.dna,80
6753_1#13_S_pneumoniae_Spanish_23F.dna,26
6753_1#14_S_pneumoniae_Spanish_23F.dna,71
6753_1#15_S_pneumoniae_Spanish_23F.dna,65
6753_1#16_S_pneumoniae_Spanish_23F.dna,29
6753_1#17_S_pneumoniae_Spanish_23F.dna,54
6753_1#18_S_pneumoniae_Spanish_23F.dna,53
6753_1#19_S_pneumoniae_Spanish_23F.dna,23
6753_1#1_S_pneumoniae_Spanish_23F.dna,77
6753_1#20_S_pneumoniae_Spanish_23F.dna,59
6753_1#21_S_pneumoniae_Spanish_23F.dna,41
6753_1#22_S_pneumoniae_Spanish_23F.dna,72
6753_1#23_S_pneumoniae_Spanish_23F.dna,30
6753_1#24_S_pneumoniae_Spanish_23F.dna,48
6753_1#2_S_pneumoniae_Spanish_23F.dna,59
6753_1#3_S_pneumoniae_Spanish_23F.dna,81
6753_1#4_S_pneumoniae_Spanish_23F.dna,65
6753_1#5_S_pneumoniae_Spanish_23F.dna,48
6753_1#6_S_pneumoniae_Spanish_23F.dna,23
6753_1#7_S_pneumoniae_Spanish_23F.dna,55
6753_1#8_S_pneumoniae_Spanish_23F.dna,54
6753_1#9_S_pneumoniae_Spanish_23F.dna,43
6753_2#10_S_pneumoniae_Spanish_23F.dna,71
6753_2#11_S_pneumoniae_Spanish_23F.dna,7
6753_2#12_S_pneumoniae_Spanish_23F.dna,65
6753_2#13_S_pneumoniae_Spanish_23F.dna,56
6753_2#14_S_pneumoniae_Spanish_23F.dna,65
6753_2#15_S_pneumoniae_Spanish_23F.dna,39
6753_2#16_S_pneumoniae_Spanish_23F.dna,13
6753_2#17_S_pneumoniae_Spanish_23F.dna,54
6753_2#18_S_pneumoniae_Spanish_23F.dna,63
6753_2#19_S_pneumoniae_Spanish_23F.dna,77
6753_2#1_S_pneumoniae_Spanish_23F.dna,71
6753_2#20_S_pneumoniae_Spanish_23F.dna,38
6753_2#21_S_pneumoniae_Spanish_23F.dna,24
6753_2#22_S_pneumoniae_Spanish_23F.dna,48
6753_2#23_S_pneumoniae_Spanish_23F.dna,71
6753_2#2_S_pneumoniae_Spanish_23F.dna,16
6753_2#3_S_pneumoniae_Spanish_23F.dna,13
6753_2#4_S_pneumoniae_Spanish_23F.dna,70
6753_2#5_S_pneumoniae_Spanish_23F.dna,65
6753_2#6_S_pneumoniae_Spanish_23F.dna,75
6753_2#7_S_pneumoniae_Spanish_23F.dna,71
6753_2#8_S_pneumoniae_Spanish_23F.dna,70
6753_2#9_S_pneumoniae_Spanish_23F.dna,52
6753_3#10_S_pneumoniae_Spanish_23F.dna,77
6753_3#11_S_pneumoniae_Spanish_23F.dna,12
6753_3#12_S_pneumoniae_Spanish_23F.dna,72
6753_3#13_S_pneumoniae_Spanish_23F.dna,58
6753_3#14_S_pneumoniae_Spanish_23F.dna,30
6753_3#15_S_pneumoniae_Spanish_23F.dna,61
6753_3#16_S_pneumoniae_Spanish_23F.dna,57
6753_3#17_S_pneumoniae_Spanish_23F.dna,20
6753_3#18_S_pneumoniae_Spanish_23F.dna,72
6753_3#19_S_pneumoniae_Spanish_23F.dna,59
6753_3#1_S_pneumoniae_Spanish_23F.dna,54
6753_3#20_S_pneumoniae_Spanish_23F.dna,66
6753_3#21_S_pneumoniae_Spanish_23F.dna,25
6753_3#22_S_pneumoniae_Spanish_23F.dna,55
6753_3#23_S_pneumoniae_Spanish_23F.dna,71
6753_3#24_S_pneumoniae_Spanish_23F.dna,54
6753_3#2_S_pneumoniae_Spanish_23F.dna,55
6753_3#3_S_pneumoniae_Spanish_23F.dna,54
6753_3#4_S_pneumoniae_Spanish_23F.dna,54
6753_3#5_S_pneumoniae_Spanish_23F.dna,72
6753_3#6_S_pneumoniae_Spanish_23F.dna,54
6753_3#7_S_pneumoniae_Spanish_23F.dna,48
6753_3#8_S_pneumoniae_Spanish_23F.dna,68
6753_3#9_S_pneumoniae_Spanish_23F.dna,29
6753_4#10_S_pneumoniae_Spanish_23F.dna,73
6753_4#11_S_pneumoniae_Spanish_23F.dna,64
6753_4#12_S_pneumoniae_Spanish_23F.dna,77
6753_4#13_S_pneumoniae_Spanish_23F.dna,23
6753_4#14_S_pneumoniae_Spanish_23F.dna,59
6753_4#15_S_pneumoniae_Spanish_23F.dna,24
6753_4#16_S_pneumoniae_Spanish_23F.dna,73
6753_4#17_S_pneumoniae_Spanish_23F.dna,65
6753_4#18_S_pneumoniae_Spanish_23F.dna,52
6753_4#19_S_pneumoniae_Spanish_23F.dna,77
6753_4#1_S_pneumoniae_Spanish_23F.dna,37
6753_4#20_S_pneumoniae_Spanish_23F.dna,27
6753_4#21_S_pneumoniae_Spanish_23F.dna,27
6753_4#22_S_pneumoniae_Spanish_23F.dna,81
6753_4#23_S_pneumoniae_Spanish_23F.dna,13
6753_4#24_S_pneumoniae_Spanish_23F.dna,81
6753_4#2_S_pneumoniae_Spanish_23F.dna,71
6753_4#3_S_pneumoniae_Spanish_23F.dna,71
6753_4#4_S_pneumoniae_Spanish_23F.dna,75
6753_4#5_S_pneumoniae_Spanish_23F.dna,15
6753_4#6_S_pneumoniae_Spanish_23F.dna,55
6753_4#7_S_pneumoniae_Spanish_23F.dna,54
6753_4#8_S_pneumoniae_Spanish_23F.dna,13
6753_4#9_S_pneumoniae_Spanish_23F.dna,45
6755_1#10_S_pneumoniae_Spanish_23F.dna,73
6755_1#11_S_pneumoniae_Spanish_23F.dna,15
6755_1#12_S_pneumoniae_Spanish_23F.dna,15
6755_1#13_S_pneumoniae_Spanish_23F.dna,62
6755_1#14_S_pneumoniae_Spanish_23F.dna,78
6755_1#15_S_pneumoniae_Spanish_23F.dna,2
6755_1#16_S_pneumoniae_Spanish_23F.dna,59
6755_1#17_S_pneumoniae_Spanish_23F.dna,53
6755_1#18_S_pneumoniae_Spanish_23F.dna,13
6755_1#19_S_pneumoniae_Spanish_23F.dna,71
6755_1#1_S_pneumoniae_Spanish_23F.dna,61
6755_1#20_S_pneumoniae_Spanish_23F.dna,70
6755_1#21_S_pneumoniae_Spanish_23F.dna,76
6755_1#22_S_pneumoniae_Spanish_23F.dna,54
6755_1#23_S_pneumoniae_Spanish_23F.dna,27
6755_1#24_S_pneumoniae_Spanish_23F.dna,59
6755_1#2_S_pneumoniae_Spanish_23F.dna,57
6755_1#3_S_pneumoniae_Spanish_23F.dna,64
6755_1#4_S_pneumoniae_Spanish_23F.dna,80
6755_1#5_S_pneumoniae_Spanish_23F.dna,19
6755_1#6_S_pneumoniae_Spanish_23F.dna,76
6755_1#7_S_pneumoniae_Spanish_23F.dna,15
6755_1#8_S_pneumoniae_Spanish_23F.dna,56
6755_1#9_S_pneumoniae_Spanish_23F.dna,45
6755_2#10_S_pneumoniae_Spanish_23F.dna,68
6755_2#11_S_pneumoniae_Spanish_23F.dna,54
6755_2#12_S_pneumoniae_Spanish_23F.dna,45
6755_2#13_S_pneumoniae_Spanish_23F.dna,48
6755_2#14_S_pneumoniae_Spanish_23F.dna,61
6755_2#15_S_pneumoniae_Spanish_23F.dna,81
6755_2#16_S_pneumoniae_Spanish_23F.dna,9
6755_2#17_S_pneumoniae_Spanish_23F.dna,78
6755_2#18_S_pneumoniae_Spanish_23F.dna,66
6755_2#19_S_pneumoniae_Spanish_23F.dna,29
6755_2#1_S_pneumoniae_Spanish_23F.dna,58
6755_2#20_S_pneumoniae_Spanish_23F.dna,58
6755_2#21_S_pneumoniae_Spanish_23F.dna,24
6755_2#22_S_pneumoniae_Spanish_23F.dna,27
6755_2#23_S_pneumoniae_Spanish_23F.dna,56
6755_2#24_S_pneumoniae_Spanish_23F.dna,57
6755_2#2_S_pneumoniae_Spanish_23F.dna,50
6755_2#3_S_pneumoniae_Spanish_23F.dna,40
6755_2#4_S_pneumoniae_Spanish_23F.dna,42
6755_2#5_S_pneumoniae_Spanish_23F.dna,67
6755_2#6_S_pneumoniae_Spanish_23F.dna,62
6755_2#7_S_pneumoniae_Spanish_23F.dna,18
6755_2#8_S_pneumoniae_Spanish_23F.dna,33
6755_2#9_S_pneumoniae_Spanish_23F.dna,15
6755_3#10_S_pneumoniae_Spanish_23F.dna,68
6755_3#11_S_pneumoniae_Spanish_23F.dna,73
6755_3#12_S_pneumoniae_Spanish_23F.dna,40
6755_3#13_S_pneumoniae_Spanish_23F.dna,59
6755_3#14_S_pneumoniae_Spanish_23F.dna,77
6755_3#15_S_pneumoniae_Spanish_23F.dna,7
6755_3#16_S_pneumoniae_Spanish_23F.dna,75
6755_3#17_S_pneumoniae_Spanish_23F.dna,75
6755_3#18_S_pneumoniae_Spanish_23F.dna,80
6755_3#19_S_pneumoniae_Spanish_23F.dna,31
6755_3#1_S_pneumoniae_Spanish_23F.dna,60
6755_3#20_S_pneumoniae_Spanish_23F.dna,59
6755_3#21_S_pneumoniae_Spanish_23F.dna,54
6755_3#22_S_pneumoniae_Spanish_23F.dna,48
6755_3#23_S_pneumoniae_Spanish_23F.dna,54
6755_3#24_S_pneumoniae_Spanish_23F.dna,50
6755_3#2_S_pneumoniae_Spanish_23F.dna,81
6755_3#3_S_pneumoniae_Spanish_23F.dna,29
6755_3#4_S_pneumoniae_Spanish_23F.dna,59
6755_3#5_S_pneumoniae_Spanish_23F.dna,7
6755_3#6_S_pneumoniae_Spanish_23F.dna,73
6755_3#7_S_pneumoniae_Spanish_23F.dna,45
6755_3#8_S_pneumoniae_Spanish_23F.dna,75
6755_3#9_S_pneumoniae_Spanish_23F.dna,54
6755_4#10_S_pneumoniae_Spanish_23F.dna,73
6755_4#11_S_pneumoniae_Spanish_23F.dna,59
6755_4#12_S_pneumoniae_Spanish_23F.dna,51
6755_4#13_S_pneumoniae_Spanish_23F.dna,66
6755_4#14_S_pneumoniae_Spanish_23F.dna,69
6755_4#15_S_pneumoniae_Spanish_23F.dna,71
6755_4#16_S_pneumoniae_Spanish_23F.dna,59
6755_4#17_S_pneumoniae_Spanish_23F.dna,68
6755_4#18_S_pneumoniae_Spanish_23F.dna,77
6755_4#19_S_pneumoniae_Spanish_23F.dna,59
6755_4#1_S_pneumoniae_Spanish_23F.dna,64
6755_4#20_S_pneumoniae_Spanish_23F.dna,46
6755_4#21_S_pneumoniae_Spanish_23F.dna,59
6755_4#22_S_pneumoniae_Spanish_23F.dna,54
6755_4#23_S_pneumoniae_Spanish_23F.dna,70
6755_4#24_S_pneumoniae_Spanish_23F.dna,27
6755_4#2_S_pneumoniae_Spanish_23F.dna,76
6755_4#3_S_pneumoniae_Spanish_23F.dna,41
6755_4#4_S_pneumoniae_Spanish_23F.dna,54
6755_4#5_S_pneumoniae_Spanish_23F.dna,28
6755_4#6_S_pneumoniae_Spanish_23F.dna,68
6755_4#7_S_pneumoniae_Spanish_23F.dna,80
6755_4#8_S_pneumoniae_Spanish_23F.dna,54
6755_4#9_S_pneumoniae_Spanish_23F.dna,71
6755_5#10_S_pneumoniae_Spanish_23F.dna,81
6755_5#11_S_pneumoniae_Spanish_23F.dna,53
6755_5#12_S_pneumoniae_Spanish_23F.dna,29
6755_5#13_S_pneumoniae_Spanish_23F.dna,40
6755_5#14_S_pneumoniae_Spanish_23F.dna,77
6755_5#15_S_pneumoniae_Spanish_23F.dna,29
6755_5#16_S_pneumoniae_Spanish_23F.dna,48
6755_5#17_S_pneumoniae_Spanish_23F.dna,73
6755_5#18_S_pneumoniae_Spanish_23F.dna,55
6755_5#19_S_pneumoniae_Spanish_23F.dna,7
6755_5#1_S_pneumoniae_Spanish_23F.dna,57
6755_5#20_S_pneumoniae_Spanish_23F.dna,19
6755_5#21_S_pneumoniae_Spanish_23F.dna,27
6755_5#22_S_pneumoniae_Spanish_23F.dna,33
6755_5#23_S_pneumoniae_Spanish_23F.dna,20
6755_5#24_S_pneumoniae_Spanish_23F.dna,27
6755_5#2_S_pneumoniae_Spanish_23F.dna,80
6755_5#3_S_pneumoniae_Spanish_23F.dna,79
6755_5#4_S_pneumoniae_Spanish_23F.dna,68
6755_5#5_S_pneumoniae_Spanish_23F.dna,80
6755_5#6_S_pneumoniae_Spanish_23F.dna,24
6755_5#7_S_pneumoniae_Spanish_23F.dna,45
6755_5#8_S_pneumoniae_Spanish_23F.dna,63
6755_5#9_S_pneumoniae_Spanish_23F.dna,73
6755_6#10_S_pneumoniae_Spanish_23F.dna,81
6755_6#11_S_pneumoniae_Spanish_23F.dna,53
6755_6#12_S_pneumoniae_Spanish_23F.dna,18
6755_6#13_S_pneumoniae_Spanish_23F.dna,57
6755_6#14_S_pneumoniae_Spanish_23F.dna,27
6755_6#15_S_pneumoniae_Spanish_23F.dna,59
6755_6#16_S_pneumoniae_Spanish_23F.dna,61
6755_6#17_S_pneumoniae_Spanish_23F.dna,52
6755_6#18_S_pneumoniae_Spanish_23F.dna,69
6755_6#19_S_pneumoniae_Spanish_23F.dna,54
6755_6#1_S_pneumoniae_Spanish_23F.dna,77
6755_6#20_S_pneumoniae_Spanish_23F.dna,45
6755_6#21_S_pneumoniae_Spanish_23F.dna,70
6755_6#22_S_pneumoniae_Spanish_23F.dna,22
6755_6#23_S_pneumoniae_Spanish_23F.dna,24
6755_6#2_S_pneumoniae_Spanish_23F.dna,65
6755_6#3_S_pneumoniae_Spanish_23F.dna,50
6755_6#4_S_pneumoniae_Spanish_23F.dna,29
6755_6#5_S_pneumoniae_Spanish_23F.dna,65
6755_6#6_S_pneumoniae_Spanish_23F.dna,69
6755_6#7_S_pneumoniae_Spanish_23F.dna,55
6755_6#8_S_pneumoniae_Spanish_23F.dna,75
6755_6#9_S_pneumoniae_Spanish_23F.dna,69
6775_2#10_S_pneumoniae_Spanish_23F.dna,77
6775_2#11_S_pneumoniae_Spanish_23F.dna,59
6775_2#12_S_pneumoniae_Spanish_23F.dna,54
6775_2#13_S_pneumoniae_Spanish_23F.dna,54
6775_2#14_S_pneumoniae_Spanish_23F.dna,54
6775_2#15_S_pneumoniae_Spanish_23F.dna,57
6775_2#16_S_pneumoniae_Spanish_23F.dna,47
6775_2#17_S_pneumoniae_Spanish_23F.dna,54
6775_2#18_S_pneumoniae_Spanish_23F.dna,48
